"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Aug-2024"
"IRCTC","726.40","733.30","726.40","726.40","731.00","-","4.60","0.63","5,21,749","38.14","957.10","656.00","-4.46","-22.02"
"GMRAIRPORT","90.40","91.69","89.98","90.44","91.00","-","0.56","0.62","64,98,605","59.10","98.23","67.75","-3.51","-"
"LICI","892.85","901.30","890.70","894.30","899.65","-","5.35","0.60","4,32,997","38.82","1,095.00","715.30","-2.58","-16.13"
"CANBK","112.00","112.71","111.70","111.67","112.30","-","0.63","0.56","1,45,96,666","163.77","119.30","78.60","-1.90","2.17"
"UNITDSPR","1,330.00","1,343.30","1,324.20","1,328.60","1,335.70","-","7.10","0.53","10,75,724","143.74","1,700.00","1,271.10","-1.94","-4.78"
"SUNPHARMA","1,634.00","1,636.50","1,616.00","1,626.60","1,635.00","-","8.40","0.52","18,31,706","298.07","1,960.35","1,553.05","-3.57","-6.56"
"MANKIND","2,496.00","2,516.20","2,485.50","2,492.20","2,505.00","-","12.80","0.51","3,90,827","97.88","3,054.80","2,115.10","-5.49","8.06"
"MFSL","1,630.00","1,650.00","1,621.00","1,637.30","1,645.40","-","8.10","0.49","1,28,829","21.15","1,674.80","950.00","6.79","65.77"
"NATIONALUM","191.22","192.63","189.75","191.31","192.25","-","0.94","0.49","44,71,522","85.69","262.99","137.75","2.23","12.17"
"BHEL","219.70","221.55","219.10","219.70","220.69","-","0.99","0.45","31,50,685","69.47","304.00","176.00","-11.91","-24.88"
"SBILIFE","1,846.00","1,864.90","1,843.40","1,854.10","1,862.00","-","7.90","0.43","4,46,416","82.75","1,936.00","1,372.55","3.92","11.18"
"OBEROIRLTY","1,648.70","1,671.00","1,640.60","1,649.40","1,656.50","-","7.10","0.43","2,92,102","48.47","2,343.65","1,451.95","-9.71","-6.23"
"ADANIGREEN","969.00","984.00","967.95","973.40","977.20","-","3.80","0.39","15,84,174","154.78","2,091.00","758.00","-5.27","-48.58"
"HAL","4,600.00","4,605.00","4,460.00","4,452.60","4,470.00","-","17.40","0.39","31,08,635","1,405.19","5,165.00","3,046.05","-3.94","-6.76"
"SUZLON","59.65","60.35","59.20","59.59","59.82","-","0.23","0.39","5,90,28,795","353.35","86.04","46.15","-8.01","-25.85"
"TORNTPHARM","3,666.00","3,672.70","3,648.20","3,651.60","3,665.50","-","13.90","0.38","2,30,775","84.52","3,787.90","2,886.45","4.04","9.39"
"POLYCAB","7,129.00","7,208.00","7,120.00","7,117.00","7,141.00","-","24.00","0.34","2,17,222","155.80","7,605.00","4,555.00","3.35","8.18"
"TATAELXSI","5,744.50","5,824.50","5,690.50","5,726.50","5,745.00","-","18.50","0.32","1,36,215","78.36","9,080.00","4,700.00","-6.82","-17.06"
"HEROMOTOCO","5,120.00","5,165.00","5,111.10","5,118.20","5,133.50","-","15.30","0.30","9,16,240","471.31","6,246.25","3,344.00","16.81","-1.02"
"BAJAJ-AUTO","8,794.50","8,872.50","8,763.50","8,795.50","8,821.00","-","25.50","0.29","4,90,202","432.61","12,774.00","7,089.35","5.75","-9.65"
"HDFCLIFE","793.05","801.85","792.60","793.75","796.00","-","2.25","0.28","10,97,339","87.51","820.75","584.30","7.71","16.17"
"JUBLFOOD","634.05","639.00","630.00","634.05","635.80","-","1.75","0.28","12,93,506","82.15","796.75","558.25","-6.98","0.15"
"ICICIPRULI","636.90","636.90","630.75","633.45","635.00","-","1.55","0.24","4,08,873","25.89","796.80","525.80","-0.28","-12.22"
"HINDZINC","428.65","432.40","425.45","428.65","429.65","-","1.00","0.23","19,45,943","83.54","575.40","378.15","-1.26","-13.25"
"TATAPOWER","388.95","392.45","388.05","389.15","390.05","-","0.90","0.23","30,45,301","119.13","494.85","326.35","-4.25","-6.75"
"BANDHANBNK","173.10","175.74","172.29","174.01","174.40","-","0.39","0.22","53,51,150","93.28","215.44","128.16","-6.81","-9.24"
"LICHSGFIN","581.70","583.20","576.70","579.75","581.00","-","1.25","0.22","15,61,218","90.61","735.55","483.70","-7.66","-13.17"
"CDSL","1,581.70","1,587.50","1,572.40","1,581.70","1,585.00","-","3.30","0.21","10,08,227","159.31","1,989.80","1,047.45","-6.76","-44.94"
"ADANIPORTS","1,369.40","1,374.60","1,358.00","1,369.40","1,372.00","-","2.60","0.19","15,94,619","218.19","1,517.00","995.65","-5.02","-8.41"
"AUBANK","758.50","761.00","745.30","758.50","759.90","-","1.40","0.18","11,88,698","89.87","841.00","478.35","-4.50","23.39"
"APLAPOLLO","1,624.20","1,642.60","1,615.00","1,626.30","1,629.00","-","2.70","0.17","3,53,767","57.60","1,936.00","1,272.70","-2.29","19.99"
"ATGL","625.10","635.00","625.10","628.75","629.80","-","1.05","0.17","5,55,892","35.06","868.85","532.60","-3.53","-26.39"
"CAMS","3,840.90","3,859.70","3,815.40","3,835.80","3,842.00","-","6.20","0.16","1,80,894","69.42","5,367.50","3,031.05","-8.78","-15.51"
"YESBANK","19.34","19.43","19.32","19.35","19.38","-","0.03","0.16","4,08,28,150","79.04","24.94","16.02","-4.02","-20.82"
"DRREDDY","1,244.00","1,250.70","1,238.00","1,244.20","1,246.10","-","1.90","0.15","6,85,379","85.39","1,421.49","1,020.00","-0.96","-81.98"
"ONGC","237.00","239.09","237.00","237.94","238.24","-","0.30","0.13","74,38,061","177.00","338.75","205.00","-3.40","-29.04"
"IGL","204.55","206.56","203.40","204.54","204.80","-","0.26","0.13","34,71,005","71.15","285.18","153.05","-4.58","-62.56"
"BOSCHLTD","39,920.00","40,280.00","39,830.00","39,860.00","39,910.00","-","50.00","0.13","18,625","74.51","41,290.00","25,921.60","4.41","26.35"
"ADANIENT","2,380.00","2,406.00","2,372.10","2,388.40","2,391.00","-","2.60","0.11","7,80,025","186.42","3,211.00","2,025.00","-8.05","-23.06"
"POWERGRID","288.20","289.00","286.95","288.00","288.25","-","0.25","0.09","31,06,073","89.50","366.25","247.30","-1.95","-15.25"
"AMBER","7,405.00","7,465.00","7,304.00","7,368.50","7,375.00","-","6.50","0.09","2,67,647","197.78","8,177.00","4,089.05","-3.18","75.71"
"HUDCO","213.50","215.45","212.69","214.23","214.40","-","0.17","0.08","18,80,265","40.30","299.70","158.85","-5.20","-26.05"
"IRFC","127.34","127.72","125.81","126.80","126.89","-","0.09","0.07","84,12,432","106.72","187.33","108.04","-5.31","-29.66"
