"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Aug-2024"
"ZYDUSLIFE","989.95","991.85","978.35","989.45","985.25","-","-4.20","-0.42","5,35,407","52.64","1,220.00","795.00","0.86","-17.02"
"ADANIENSOL","828.20","831.65","822.20","828.20","824.70","-","-3.50","-0.42","3,81,123","31.48","1,115.50","588.00","-5.19","-24.56"
"ICICIBANK","1,432.60","1,435.90","1,423.00","1,436.30","1,430.00","-","-6.30","-0.44","58,17,858","831.90","1,500.00","1,165.10","0.34","21.66"
"SBICARD","815.05","821.70","811.45","820.10","816.15","-","-3.95","-0.48","3,86,641","31.60","1,027.25","659.80","-8.55","16.89"
"TVSMOTOR","3,252.10","3,272.40","3,221.20","3,251.90","3,236.00","-","-15.90","-0.49","8,86,979","287.19","3,272.40","2,171.40","13.35","23.86"
"CESC","164.63","164.95","163.15","164.63","163.79","-","-0.84","-0.51","11,94,347","19.59","212.49","119.00","-8.57","-5.96"
"BPCL","320.00","322.50","319.00","321.45","319.80","-","-1.65","-0.51","36,70,375","117.73","376.00","234.01","-6.86","-6.94"
"PRESTIGE","1,641.00","1,646.70","1,615.00","1,636.40","1,628.00","-","-8.40","-0.51","6,24,869","101.52","1,972.00","1,048.05","-8.73","-11.67"
"KOTAKBANK","2,020.50","2,024.20","2,005.50","2,029.90","2,019.50","-","-10.40","-0.51","26,26,941","529.93","2,301.90","1,679.05","-5.75","13.26"
"PGEL","540.30","573.75","534.00","540.30","537.40","-","-2.90","-0.54","1,67,23,043","929.35","1,054.20","465.00","-33.68","3.22"
"LT","3,613.50","3,619.90","3,580.00","3,613.00","3,593.00","-","-20.00","-0.55","13,25,096","476.32","3,963.50","2,965.30","3.68","1.05"
"RELIANCE","1,413.00","1,424.90","1,410.00","1,420.10","1,412.00","-","-8.10","-0.57","87,25,641","1,237.79","1,551.00","1,114.85","-4.27","-52.53"
"TORNTPOWER","1,298.00","1,301.90","1,282.70","1,297.40","1,289.00","-","-8.40","-0.65","7,99,579","103.20","2,037.00","1,207.25","-6.09","-23.16"
"BAJAJFINSV","1,972.80","1,976.50","1,949.20","1,972.20","1,959.00","-","-13.20","-0.67","14,61,680","285.76","2,135.00","1,545.05","-3.50","26.27"
"ITC","409.10","410.25","405.45","409.10","406.25","-","-2.85","-0.70","1,81,88,129","741.84","528.50","390.15","-3.95","-19.02"
"TRENT","5,496.00","5,498.00","5,432.00","5,496.00","5,457.00","-","-39.00","-0.71","6,36,301","346.87","8,345.00","4,488.00","1.45","-18.49"
"PNB","107.50","108.05","107.00","107.90","107.12","-","-0.78","-0.72","85,95,474","92.33","117.98","85.46","-5.51","-7.03"
"DLF","775.85","779.70","769.05","776.10","770.45","-","-5.65","-0.73","17,15,213","132.66","929.00","601.20","-8.84","-10.11"
"NYKAA","228.00","229.15","224.01","226.83","225.10","-","-1.73","-0.76","65,51,938","148.64","229.80","154.90","5.79","16.90"
"PETRONET","280.10","282.35","278.35","282.90","280.65","-","-2.25","-0.80","13,00,514","36.41","384.20","269.60","-7.83","-25.38"
"HINDALCO","701.00","705.90","698.05","706.70","701.00","-","-5.70","-0.81","53,58,070","375.63","772.65","546.45","3.69","6.37"
"JIOFIN","330.85","331.00","327.05","331.30","328.50","-","-2.80","-0.85","88,22,662","290.17","363.00","198.65","3.66","-0.91"
"KFINTECH","1,131.00","1,132.80","1,107.40","1,125.40","1,115.80","-","-9.60","-0.85","6,83,902","76.26","1,641.35","784.15","-11.42","9.30"
"MCX","8,295.00","8,303.50","8,195.00","8,295.00","8,224.50","-","-70.50","-0.85","2,22,774","183.37","9,115.00","4,408.15","-0.13","72.35"
"VOLTAS","1,388.80","1,388.80","1,363.70","1,378.90","1,367.00","-","-11.90","-0.86","5,63,772","77.29","1,944.90","1,135.00","-0.52","-14.80"
"PNBHOUSING","817.70","819.95","803.10","817.70","810.70","-","-7.00","-0.86","27,32,430","221.43","1,202.20","746.70","-25.30","-1.70"
"SHREECEM","31,025.00","31,225.00","30,620.00","30,905.00","30,630.00","-","-275.00","-0.89","29,464","90.86","32,490.00","23,500.00","-0.32","23.51"
"BANKBARODA","247.10","248.50","244.55","247.05","244.81","-","-2.24","-0.91","73,35,347","180.44","266.95","190.70","0.07","-1.00"
"INDUSINDBK","786.45","790.20","777.00","785.50","778.00","-","-7.50","-0.95","23,32,155","182.19","1,498.00","606.00","-10.56","-42.25"
"LAURUSLABS","883.90","892.40","874.20","883.90","875.45","-","-8.45","-0.96","12,32,442","108.62","922.50","427.05","5.93","100.63"
"VEDL","451.00","452.80","437.80","450.20","445.65","-","-4.55","-1.01","1,97,75,631","880.13","526.95","363.00","-0.07","0.62"
"ABFRL","77.49","77.49","76.08","77.18","76.40","-","-0.78","-1.01","39,73,336","30.41","364.40","70.55","0.99","-76.19"
"NBCC","106.31","107.84","104.82","106.58","105.48","-","-1.10","-1.03","56,07,655","59.46","139.83","70.80","-6.78","-42.93"
"IRB","45.13","45.15","44.51","45.12","44.65","-","-0.47","-1.04","92,25,074","41.25","66.90","40.96","-7.20","-31.18"
"KAYNES","6,249.00","6,327.00","6,167.50","6,272.00","6,206.50","-","-65.50","-1.04","2,93,182","183.09","7,822.00","3,825.15","5.94","18.42"
"BIOCON","363.85","365.05","358.30","363.85","359.95","-","-3.90","-1.07","9,98,355","35.96","406.00","291.00","-9.86","4.25"
"SONACOMS","456.50","457.75","443.90","455.25","450.10","-","-5.15","-1.13","53,62,350","241.19","768.65","380.00","-6.13","-34.77"
"PPLPHARMA","194.59","194.99","191.63","194.21","191.99","-","-2.22","-1.14","17,18,399","33.05","307.90","181.62","-9.18","4.56"
"SUPREMEIND","4,564.60","4,615.80","4,533.10","4,598.10","4,545.90","-","-52.20","-1.14","1,39,786","63.98","5,720.00","3,095.00","7.71","-13.78"
