"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 19-Aug-2024"
"PGEL","540.00","561.00","535.25","536.60","560.00","-","23.40","4.36","77,73,150","430.33","1,054.20","465.00","-33.50","0.91"
"MANKIND","2,506.00","2,628.90","2,492.10","2,506.60","2,601.20","-","94.60","3.77","12,00,361","309.42","3,054.80","2,115.10","-5.27","6.30"
"CIPLA","1,540.10","1,596.00","1,538.70","1,546.10","1,593.90","-","47.80","3.09","16,98,280","268.00","1,702.05","1,335.00","4.90","-1.07"
"TITAGARH","834.10","859.70","834.10","833.75","858.00","-","24.25","2.91","20,09,519","170.93","1,509.80","654.55","-11.05","-42.48"
"DRREDDY","1,245.40","1,281.80","1,240.30","1,245.40","1,277.90","-","32.50","2.61","20,08,295","255.12","1,421.49","1,020.00","-1.10","-82.12"
"ABCAPITAL","283.45","292.00","283.15","283.45","290.85","-","7.40","2.61","71,84,086","207.81","292.00","149.01","4.57","29.96"
"LTF","216.40","223.50","216.02","216.53","221.70","-","5.17","2.39","1,01,94,494","225.34","223.50","129.20","2.83","29.38"
"PIIND","3,796.80","3,882.80","3,774.90","3,796.80","3,875.00","-","78.20","2.06","1,62,383","62.34","4,804.05","2,951.10","-9.02","-12.26"
"CUMMINSIND","3,838.40","3,900.00","3,814.00","3,818.40","3,895.00","-","76.60","2.01","7,02,208","271.66","3,929.00","2,580.00","5.54","-0.29"
"ASTRAL","1,419.00","1,448.00","1,388.80","1,393.80","1,420.50","-","26.70","1.92","22,30,880","317.05","2,037.95","1,232.30","-7.14","-26.52"
"MAXHEALTH","1,239.80","1,256.00","1,229.10","1,225.60","1,249.00","-","23.40","1.91","20,51,298","255.63","1,314.30","836.60","0.61","39.66"
"NAUKRI","1,400.00","1,437.80","1,387.10","1,395.50","1,419.10","-","23.60","1.69","24,32,234","345.01","1,825.78","1,157.00","-0.31","-81.16"
"SIEMENS","3,174.00","3,235.00","3,150.00","3,155.10","3,204.80","-","49.70","1.58","7,08,572","227.08","8,129.90","2,450.00","0.01","-55.46"
"APLAPOLLO","1,640.00","1,669.00","1,622.30","1,628.30","1,653.00","-","24.70","1.52","5,95,869","98.51","1,936.00","1,272.70","-3.79","20.89"
"HDFCAMC","5,738.50","5,810.00","5,686.50","5,709.50","5,792.00","-","82.50","1.44","4,75,151","272.61","5,810.00","3,563.05","1.56","32.82"
"JSL","769.50","796.00","768.15","765.05","775.85","-","10.80","1.41","20,62,329","161.65","803.00","496.60","9.63","3.32"
"CAMS","3,870.00","3,920.00","3,853.00","3,841.80","3,896.00","-","54.20","1.41","5,27,787","205.76","5,367.50","3,031.05","-9.56","-12.89"
"LUPIN","1,942.20","1,969.70","1,932.10","1,940.30","1,967.70","-","27.40","1.41","11,28,325","221.00","2,402.90","1,795.20","1.00","-7.40"
"LAURUSLABS","876.10","891.95","864.00","876.05","888.35","-","12.30","1.40","15,39,571","135.97","922.50","427.05","5.62","100.29"
"TVSMOTOR","3,247.80","3,308.00","3,228.00","3,229.80","3,275.00","-","45.20","1.40","14,27,568","467.46","3,308.00","2,171.40","13.91","22.52"
"LTIM","5,206.00","5,253.50","5,142.50","5,180.50","5,242.00","-","61.50","1.19","1,92,476","100.29","6,767.95","3,802.00","0.51","-9.24"
"KFINTECH","1,124.00","1,131.60","1,108.80","1,115.80","1,128.80","-","13.00","1.17","11,25,821","126.55","1,641.35","784.15","-12.43","11.21"
"BANDHANBNK","174.28","177.39","173.80","174.28","176.27","-","1.99","1.14","50,21,944","88.57","215.44","128.16","-4.37","-11.49"
"SOLARINDS","14,528.00","14,909.00","14,432.00","14,463.00","14,614.00","-","151.00","1.04","1,02,501","150.39","17,820.00","8,482.50","-3.10","38.20"
"BAJAJFINSV","1,984.00","1,998.00","1,974.50","1,958.50","1,978.60","-","20.10","1.03","23,46,236","465.49","2,135.00","1,551.50","-4.64","22.25"
"ICICIBANK","1,440.10","1,447.80","1,436.40","1,430.60","1,444.70","-","14.10","0.99","62,38,645","900.09","1,500.00","1,165.10","-2.40","21.29"
"PAGEIND","45,600.00","46,710.00","45,475.00","45,385.00","45,835.00","-","450.00","0.99","23,855","110.02","50,590.00","38,850.00","-2.88","10.90"
"COFORGE","1,715.00","1,733.40","1,678.10","1,708.40","1,725.00","-","16.60","0.97","23,06,077","396.33","2,005.36","1,194.01","-8.85","-72.06"
"GLENMARK","1,924.00","1,963.80","1,901.10","1,924.00","1,942.00","-","18.00","0.94","8,90,032","172.86","2,284.80","1,275.50","-11.94","17.46"
"ALKEM","5,393.00","5,474.00","5,362.50","5,393.00","5,443.00","-","50.00","0.93","1,37,549","74.66","6,439.90","4,491.65","7.87","-5.93"
"HINDALCO","701.05","709.00","700.50","700.85","707.05","-","6.20","0.88","32,31,092","228.08","772.65","546.45","2.66","4.15"
"MFSL","1,664.00","1,674.50","1,650.70","1,643.60","1,658.00","-","14.40","0.88","8,33,570","138.21","1,674.80","950.00","6.61","61.39"
"SBICARD","815.00","828.00","815.00","818.10","825.10","-","7.00","0.86","6,01,959","49.56","1,027.25","659.80","-8.96","15.11"
"IGL","205.20","208.10","205.00","205.23","207.00","-","1.77","0.86","24,32,531","50.33","285.18","153.05","-3.68","-62.58"
"BAJFINANCE","888.00","901.30","884.00","887.80","895.30","-","7.50","0.84","66,97,533","599.24","978.80","645.10","-6.39","-86.79"
"NUVAMA","6,880.00","7,148.50","6,820.50","6,854.50","6,910.50","-","56.00","0.82","4,31,228","302.38","8,508.50","4,735.45","-10.15","4.90"
"IEX","143.15","146.10","142.80","143.15","144.33","-","1.18","0.82","87,87,145","127.24","244.40","130.26","-26.96","-26.71"
"SUPREMEIND","4,552.20","4,648.40","4,522.50","4,541.60","4,578.60","-","37.00","0.81","3,01,906","138.22","5,720.00","3,095.00","8.13","-16.38"
"EXIDEIND","399.50","402.35","394.30","396.30","399.50","-","3.20","0.81","41,04,887","163.77","534.40","328.00","1.85","-20.30"
"RELIANCE","1,425.00","1,431.90","1,420.30","1,413.00","1,424.30","-","11.30","0.80","1,10,21,323","1,573.34","1,551.00","1,114.85","-1.09","-52.77"
"SBILIFE","1,870.00","1,892.50","1,870.00","1,858.50","1,872.90","-","14.40","0.77","13,16,202","247.52","1,936.00","1,372.55","2.98","5.52"
"LT","3,599.00","3,648.00","3,588.00","3,592.30","3,619.50","-","27.20","0.76","16,24,009","587.87","3,963.50","2,965.30","2.56","0.55"
"PHOENIXLTD","1,560.00","1,582.00","1,551.30","1,563.50","1,575.00","-","11.50","0.74","6,72,206","105.73","1,968.00","1,338.05","4.67","-56.33"
