"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Aug-2024"
"LT","3,648.90","3,654.00","3,608.20","3,635.10","3,618.00","-","-17.10","-0.47","13,52,944","490.65","3,963.50","2,965.30","4.28","1.63"
"TRENT","5,550.00","5,561.50","5,465.00","5,519.00","5,492.50","-","-26.50","-0.48","5,48,359","301.73","8,345.00","4,488.00","2.25","-17.85"
"COALINDIA","388.50","388.50","384.25","387.80","385.90","-","-1.90","-0.49","52,19,052","201.82","543.55","349.25","-0.81","-26.18"
"BEL","382.50","383.70","377.50","382.50","380.50","-","-2.00","-0.52","1,11,11,204","421.43","436.00","240.25","-3.72","25.78"
"JSWSTEEL","1,080.00","1,088.00","1,070.70","1,079.80","1,073.80","-","-6.00","-0.56","18,67,228","200.69","1,088.00","880.00","3.77","16.96"
"GRASIM","2,845.90","2,854.00","2,803.20","2,845.90","2,830.00","-","-15.90","-0.56","3,72,899","105.18","2,896.00","2,276.95","3.66","8.85"
"HDFCBANK","1,998.30","2,006.10","1,986.70","2,003.60","1,990.00","-","-13.60","-0.68","61,76,219","1,232.45","2,037.70","1,613.00","1.72","22.04"
"M&M","3,400.00","3,403.90","3,338.10","3,383.10","3,357.00","-","-26.10","-0.77","25,96,242","874.18","3,432.00","2,425.00","5.06","21.30"
"BAJAJFINSV","1,994.00","1,997.60","1,964.80","1,993.50","1,973.90","-","-19.60","-0.98","13,89,770","274.00","2,135.00","1,545.05","-2.83","27.15"
"HINDALCO","714.00","715.15","705.55","714.15","706.80","-","-7.35","-1.03","56,41,195","399.31","772.65","546.45","4.56","7.26"
"CIPLA","1,565.20","1,568.70","1,546.10","1,565.20","1,547.20","-","-18.00","-1.15","8,98,746","139.98","1,702.05","1,335.00","4.49","-1.69"
"DRREDDY","1,263.00","1,263.80","1,241.90","1,262.70","1,245.00","-","-17.70","-1.40","10,61,816","132.82","1,421.49","1,020.00","-1.06","-82.00"
